Name,Country,Code,Domains,Website
Centro Escolar University,Philippines,PH,ceu.edu.ph,http://www.ceu.edu.ph/
Central Mindanao University,Philippines,PH,cmu.edu.ph,http://www.cmu.edu.ph/
Central Philippine University,Philippines,PH,cpuic.edu,http://www.cpuic.edu/
Cagayan State University,Philippines,PH,csu.edu.ph,http://www.csu.edu.ph/
Capitol University,Philippines,PH,cu-cdo.edu.ph,http://www.cu-cdo.edu.ph/
Davao Doctors College,Philippines,PH,davaodoctors.edu.ph,http://www.davaodoctors.edu.ph/
De La Salle University,Philippines,PH,dlsu.edu.ph,http://www.dlsu.edu.ph/
Don Mariano Marcos Memorial State University,Philippines,PH,dmmmsu.edu.ph,http://www.dmmmsu.edu.ph/
Divine Word College of Legazpi,Philippines,PH,dwc-legazpi.edu,http://www.dwc-legazpi.edu/
Our Lady of Fatima University,Philippines,PH,fatima.edu.ph,http://www.fatima.edu.ph/
Feati University,Philippines,PH,featiu.edu.ph,http://www.featiu.edu.ph/
Far Eastern University,Philippines,PH,feu.edu.ph,http://www.feu.edu.ph/
Foundation University,Philippines,PH,foundationu.com,http://www.foundationu.com/
Holy Angel University,Philippines,PH,hau.edu.ph,http://www.hau.edu.ph/
College of the Holy Spirit,Philippines,PH,holyspirit.edu.ph,http://www.holyspirit.edu.ph/
Information and Communications Technology Academy,Philippines,PH,iacademy.ph,http://www.iacademy.ph/
Isabela State University,Philippines,PH,isu.edu.ph,http://www.isu.edu.ph/
"Irish University Business School, Cebu",Philippines,PH,iubs.co.uk,http://www.iubs.co.uk/
Liceo de Cagayan University,Philippines,PH,ldcu.edu.ph,http://www.ldcu.edu.ph/
Colegio de San Juan de Letran,Philippines,PH,letran.edu,http://www.letran.edu/
Leyte Normal University,Philippines,PH,lnu.evis.net.ph,http://lnu.evis.net.ph/
Lyceum of the Philippines University,Philippines,PH,lpu.edu.ph,http://www.lpu.edu.ph/
Leyte State University,Philippines,PH,lsu-visca.edu.ph,http://www.lsu-visca.edu.ph/
Manila Central University,Philippines,PH,mcu.edu.ph,http://www.mcu.edu.ph/
Manuel L. Quezon University,Philippines,PH,mlqu.edu.ph,http://www.mlqu.edu.ph/
Mariano Marcos State University,Philippines,PH,mmsu.edu.ph,http://www.mmsu.edu.ph/
Manuel S. Enverga University Foundation,Philippines,PH,mseuf.edu.ph,http://www.mseuf.edu.ph/
Mindanao State University - Iligan Institute of Technology,Philippines,PH,msuiit.edu.ph,http://www.msuiit.edu.ph/
Mindanao State University,Philippines,PH,msumain.edu.ph,http://www.msumain.edu.ph/
Misamis University,Philippines,PH,mu.fapenet.org,http://www.mu.fapenet.org/
Mountain View College,Philippines,PH,mvc.edu.ph,http://www.mvc.edu.ph/
Notre Dame of Marbel University,Philippines,PH,ndmu.edu.ph,http://www.ndmu.edu.ph/
Notre Dame University,Philippines,PH,ndu.fapenet.org,http://www.ndu.fapenet.org/
New Era University,Philippines,PH,neu.edu.ph,http://www.neu.edu.ph/
National University,Philippines,PH,nu.edu.ph,http://www.nu.edu.ph/
Northwestern University of the Philippines,Philippines,PH,nulaoag.com,http://www.nulaoag.com/
Philippine Christian University,Philippines,PH,pcu.edu.ph,http://www.pcu.edu.ph/
"University of Perpetual Help, System Dalta",Philippines,PH,perpetualdalta.edu.ph,http://www.perpetualdalta.edu.ph/
University of the City of Manila,Philippines,PH,plm.edu.ph,http://www.plm.edu.ph/
Philippine Military Academy,Philippines,PH,pma.ph,http://www.pma.ph/
Philippine Normal University,Philippines,PH,pnumanila.com.ph,http://www.pnumanila.com.ph/
Pangasinan State University,Philippines,PH,psu.edu.ph,http://www.psu.edu.ph/
Palawan State University,Philippines,PH,"psu.palawan.edu.ph, psu-online.edu.ph",http://psu.palawan.edu.ph/
Polytechnic University of the Philippines,Philippines,PH,pup.edu.ph,http://www.pup.edu.ph/
Philippine Women's University,Philippines,PH,pwu.edu,http://www.pwu.edu/
Rizal Technological University,Philippines,PH,rtu.edu.ph,http://www.rtu.edu.ph/
San Beda College,Philippines,PH,sanbeda.edu.ph,http://www.sanbeda.edu.ph/
Saint Louis College,Philippines,PH,slc-sflu.edu.ph,http://www.slc-sflu.edu.ph/
Saint Louis University,Philippines,PH,slu.edu.ph,http://www.slu.edu.ph/
Saint Mary's University,Philippines,PH,smu.edu.ph,http://www.smu.edu.ph/
Saint Paul University,Philippines,PH,spu.edu.ph,http://www.spu.edu.ph/
Samar State University,Philippines,PH,ssu.edu.ph,http://www.ssu.edu.ph/
Silliman University,Philippines,PH,su.edu.ph,http://www.su.edu.ph/
Southwestern University,Philippines,PH,swu.edu.ph,http://www.swu.edu.ph/
Technological University of the Philippines,Philippines,PH,tup.edu.ph,http://www.tup.edu.ph/
University of the Assumption,Philippines,PH,ua.edu.ph,http://www.ua.edu.ph/
University of Asia and the Pacific,Philippines,PH,uap.edu.ph,http://www.uap.edu.ph/
University of Baguio,Philippines,PH,ubaguio.edu,http://www.ubaguio.edu/
University of Batangas,Philippines,PH,ub.edu.ph,http://www.ub.edu.ph/
University of the Cordilleras,Philippines,PH,uc-bcf.edu.ph,http://www.uc-bcf.edu.ph/
University of Cagayan Valley,Philippines,PH,ucv.edu.ph,http://www.ucv.edu.ph/
"University of the East, Coloocan",Philippines,PH,ue.edu.ph,http://www.ue.edu.ph/caloocan/
"University of the East, Manila",Philippines,PH,ue.edu.ph,http://www.ue.edu.ph/manila/
University of Eastern Philippines,Philippines,PH,uep.educ.ph,http://www.uep.educ.ph/
"University of the East, Ramon Magsaysay Memorial Medical Center",Philippines,PH,uerm.edu.ph,http://www.uerm.edu.ph/
University of the Immaculate Conception,Philippines,PH,uic.globe.com.ph,http://uic.globe.com.ph/
University of lloilo,Philippines,PH,ui.phinma.edu.ph,http://www.ui.phinma.edu.ph/
University of Mindanao,Philippines,PH,umindanao.edu.ph,http://www.umindanao.edu.ph/
University of Nueva Caceres,Philippines,PH,unc.edu.ph,http://www.unc.edu.ph/
University of Northeastern Philippines,Philippines,PH,unep.edu.ph,http://www.unep.edu.ph/
University of Bohol,Philippines,PH,universityofbohol.com,http://www.universityofbohol.com/
University of Cebu,Philippines,PH,universityofcebu.edu.ph,http://www.universityofcebu.edu.ph/
University of Manila,Philippines,PH,univman.edu.ph,http://www.univman.edu.ph/
University of Negros Occidental-Recoletos,Philippines,PH,uno-r.edu.ph,http://www.uno-r.edu.ph/
University of Northern Philippines,Philippines,PH,unp.edu.ph,http://www.unp.edu.ph/
University of Pangasinan,Philippines,PH,upang.edu.ph,http://www.upang.edu.ph/
University of the Philippines Baguio,Philippines,PH,upb.edu.ph,http://www.upb.edu.ph/
University of the Philippines Diliman,Philippines,PH,upd.edu.ph,http://www.upd.edu.ph/
University of the Philippines Visayas - Cebu High School,Philippines,PH,uphighschoolcebu.edu.ph,http://www.uphighschoolcebu.edu.ph/
University of Perpetual Help,Philippines,PH,uphr.edu.ph,http://www.uphr.edu.ph/
University of the Philippines Los Banos,Philippines,PH,uplb.edu.ph,http://www.uplb.edu.ph/
University of the Philippines Manila,Philippines,PH,upm.edu.ph,http://www.upm.edu.ph/
University of the Philippines Mindanao,Philippines,PH,upmin.edu.ph,http://www.upmin.edu.ph/
University of the Philippines Open University,Philippines,PH,upou.org,http://www.upou.org/
University of the Philippines Visayas,Philippines,PH,upv.edu.ph,http://www.upv.edu.ph/
University of Regina Carmeli,Philippines,PH,urc.edu.ph,http://www.urc.edu.ph/
University of San Agustin,Philippines,PH,usa.edu.ph,http://www.usa.edu.ph/
University of San Carlos,Philippines,PH,usc.edu.ph,http://www.usc.edu.ph/
University of Southeastern Philippines,Philippines,PH,usep.edu.ph,http://www.usep.edu.ph/
University of San Jose Recoletos,Philippines,PH,usjr.edu.ph,http://www.usjr.edu.ph/
University of Saint La Salle,Philippines,PH,usls.edu,http://www.usls.edu/
University of Southern Mindanao,Philippines,PH,usm.edu.ph,http://www.usm.edu.ph/
University of Southern Philippines Foundation,Philippines,PH,usp.ph,http://www.usp.ph/
University of Santo Tomas,Philippines,PH,ust.edu.ph,http://www.ust.edu.ph/
University of the Visayas,Philippines,PH,uv.edu.ph,http://www.uv.edu.ph/
Virgen Milagrosa University Foundation,Philippines,PH,vmuf.edu.ph,http://www.vmuf.edu.ph/
Wesleyan University Philippines,Philippines,PH,wesleyan.edu.ph,http://www.wesleyan.edu.ph/
Western Mindanao State University,Philippines,PH,wmsu.edu.ph,http://www.wmsu.edu.ph/
West Visayas State University,Philippines,PH,wvsu.edu.ph,http://www.wvsu.edu.ph/
Central Luzon State University,Philippines,PH,www2.mozcom.com,http://www2.mozcom.com/~clsu/
Tarlac State University,Philippines,PH,www2.mozcom.com,http://www2.mozcom.com/~tsu-ics/
Xavier University,Philippines,PH,xu.edu.ph,http://www.xu.edu.ph/
Mapúa University,Philippines,PH,"mymail.mapua.edu.ph, mapua.edu.ph",https://mapua.edu.ph
Université Gamal Abdel Nasser de Conakry,Guinea,GN,uganc.org,http://www.uganc.org/
Université Julius Nyerere Kankan,Guinea,GN,ujnk.org,http://www.ujnk.org/
Université Kofi Annan,Guinea,GN,univ-kag.org,http://www.univ-kag.org/
Université Thierno Amadou Diallo,Guinea,GN,utad-petel-edu.org,http://www.utad-petel-edu.org/
Université Gamal Abdel Nasser de Conakry,Guinea,GN,uganc.org,http://www.uganc.org/
Université Julius Nyerere Kankan,Guinea,GN,ujnk.org,http://www.ujnk.org/
Université Kofi Annan,Guinea,GN,univ-kag.org,http://www.univ-kag.org/
Université Thierno Amadou Diallo,Guinea,GN,utad-petel-edu.org,http://www.utad-petel-edu.org/
Arab Academy for Banking and Financial Sciences,Jordan,JO,aabfs.org,http://www.aabfs.org/
Al al-Bayt University,Jordan,JO,aabu.edu.jo,http://www.aabu.edu.jo/
Amman Arab University for Higher Studies,Jordan,JO,aau.edu.jo,http://www.aau.edu.jo/
Al Hussein Bin Talal University,Jordan,JO,ahu.edu.jo,http://www.ahu.edu.jo/
Al-Zaytoonah University,Jordan,JO,alzaytoonah.edu.jo,http://www.alzaytoonah.edu.jo/
Amman University,Jordan,JO,amman.edu,http://www.amman.edu/
Al-Ahliyya Amman University,Jordan,JO,ammanu.edu.jo,http://www.ammanu.edu.jo/
Arab Open University,Jordan,JO,aou.edu.jo,http://www.aou.edu.jo/
Applied Science University,Jordan,JO,asu.edu.jo,http://www.asu.edu.jo/
Al-Balqa Applied University,Jordan,JO,bau.edu.jo,http://www.bau.edu.jo/
German Jordanian University,Jordan,JO,gju.edu.jo,http://www.gju.edu.jo/
Hashemite University,Jordan,JO,hu.edu.jo,http://www.hu.edu.jo/
Irbid National University,Jordan,JO,inu.edu.jo,http://www.inu.edu.jo/
Al-Isra University,Jordan,JO,isra.edu.jo,http://www.isra.edu.jo/
Jadara University,Jordan,JO,jadara.edu.jo,http://www.jadara.edu.jo/
Jordan Academy of Music / Higher Institute of Music,Jordan,JO,jam.edu.jo,http://www.jam.edu.jo/
Jerash Private University,Jordan,JO,jerashun.edu.jo,http://www.jerashun.edu.jo/
University of Jordan,Jordan,JO,ju.edu.jo,http://www.ju.edu.jo/
Jordan University of Science and Technology,Jordan,JO,just.edu.jo,http://www.just.edu.jo/
Middle East University,Jordan,JO,meu.edu.jo,http://www.meu.edu.jo/
Mu' tah University,Jordan,JO,mutah.edu.jo,http://www.mutah.edu.jo/
New York Institute of Technology,Jordan,JO,nyit.edu.jo,http://www.nyit.edu.jo/
Philadelphia University,Jordan,JO,philadelphia.edu.jo,http://www.philadelphia.edu.jo/
Princess Sumaya University for Technology,Jordan,JO,psut.edu.jo,http://www.psut.edu.jo/
Tafila Technical University,Jordan,JO,ttu.edu.jo,http://www.ttu.edu.jo/
University of Petra,Jordan,JO,uop.edu.jo,http://www.uop.edu.jo/
The World Islamic Sciences & Education University,Jordan,JO,wise.edu.jo,http://www.wise.edu.jo/
Yarmouk University,Jordan,JO,yu.edu.jo,http://www.yu.edu.jo/
Zarka Private University,Jordan,JO,zpu.edu.jo,http://www.zpu.edu.jo/
Arab Academy for Banking and Financial Sciences,Jordan,JO,aabfs.org,http://www.aabfs.org/
Al al-Bayt University,Jordan,JO,aabu.edu.jo,http://www.aabu.edu.jo/
Amman Arab University for Higher Studies,Jordan,JO,aau.edu.jo,http://www.aau.edu.jo/
Al Hussein Bin Talal University,Jordan,JO,ahu.edu.jo,http://www.ahu.edu.jo/
Al-Zaytoonah University,Jordan,JO,alzaytoonah.edu.jo,http://www.alzaytoonah.edu.jo/
Amman University,Jordan,JO,amman.edu,http://www.amman.edu/
Al-Ahliyya Amman University,Jordan,JO,ammanu.edu.jo,http://www.ammanu.edu.jo/
Arab Open University,Jordan,JO,aou.edu.jo,http://www.aou.edu.jo/
Applied Science University,Jordan,JO,asu.edu.jo,http://www.asu.edu.jo/
Al-Balqa Applied University,Jordan,JO,bau.edu.jo,http://www.bau.edu.jo/
German Jordanian University,Jordan,JO,gju.edu.jo,http://www.gju.edu.jo/
Hashemite University,Jordan,JO,hu.edu.jo,http://www.hu.edu.jo/
Irbid National University,Jordan,JO,inu.edu.jo,http://www.inu.edu.jo/
Al-Isra University,Jordan,JO,isra.edu.jo,http://www.isra.edu.jo/
Jadara University,Jordan,JO,jadara.edu.jo,http://www.jadara.edu.jo/
Jordan Academy of Music / Higher Institute of Music,Jordan,JO,jam.edu.jo,http://www.jam.edu.jo/
Jerash Private University,Jordan,JO,jerashun.edu.jo,http://www.jerashun.edu.jo/
University of Jordan,Jordan,JO,ju.edu.jo,http://www.ju.edu.jo/
Jordan University of Science and Technology,Jordan,JO,just.edu.jo,http://www.just.edu.jo/
Middle East University,Jordan,JO,meu.edu.jo,http://www.meu.edu.jo/
Mu' tah University,Jordan,JO,mutah.edu.jo,http://www.mutah.edu.jo/
New York Institute of Technology,Jordan,JO,nyit.edu.jo,http://www.nyit.edu.jo/
Philadelphia University,Jordan,JO,philadelphia.edu.jo,http://www.philadelphia.edu.jo/
Princess Sumaya University for Technology,Jordan,JO,psut.edu.jo,http://www.psut.edu.jo/
Tafila Technical University,Jordan,JO,ttu.edu.jo,http://www.ttu.edu.jo/
University of Petra,Jordan,JO,uop.edu.jo,http://www.uop.edu.jo/
The World Islamic Sciences & Education University,Jordan,JO,wise.edu.jo,http://www.wise.edu.jo/
Yarmouk University,Jordan,JO,yu.edu.jo,http://www.yu.edu.jo/
Zarka Private University,Jordan,JO,zpu.edu.jo,http://www.zpu.edu.jo/
Ukrainian Academy of Banking,Ukraine,UA,academy.sumy.ua,http://www.academy.sumy.ua/
Odessa State Medical University,Ukraine,UA,arosmu.org,http://www.arosmu.org/
Bila Cerkva State Agrarian University,Ukraine,UA,btsau.kiev.ua,http://www.btsau.kiev.ua/
Chernivci National University,Ukraine,UA,chnu.cv.ua,http://www.chnu.cv.ua/
Crimea State Medical University,Ukraine,UA,crsmu.com,http://www.crsmu.com/
Dnepropetrovsk National University of Railway Transport,Ukraine,UA,diit.edu.ua,http://www.diit.edu.ua/
Dnepropetrovsk National University,Ukraine,UA,dnu.dp.ua,http://www.dnu.dp.ua/
Donetsk State Medical University,Ukraine,UA,donmeduni.com,http://www.donmeduni.com/
Donetsk National Technical University,Ukraine,UA,donntu.edu.ua,http://www.donntu.edu.ua/
Donetsk National University,Ukraine,UA,donnu.edu.ua,http://www.donnu.edu.ua/
Dneprodzerzhinsk State Technical University,Ukraine,UA,dstu.dp.ua,http://www.dstu.dp.ua/
Alfred Nobel University of Economics and Law,Ukraine,UA,duep.edu,http://www.duep.edu/
Ukrainian National Forestry University,Ukraine,UA,forest.lviv.ua,http://www.forest.lviv.ua/
Lviv National University Ivan Franko,Ukraine,UA,franko.lviv.ua,http://www.franko.lviv.ua/
Kharkiv National University of Economics,Ukraine,UA,hneu.edu.ua,http://www.hneu.edu.ua/
Ivano-Frankivsk National University of Oli and Gas,Ukraine,UA,ifdtung.if.ua,http://www.ifdtung.if.ua/
State Pedagogical University in Kryvyi Rih,Ukraine,UA,kdpu.edu.ua,http://www.kdpu.edu.ua/
Kharkiv State Transport Technical University,Ukraine,UA,khadi.kharkov.ua,http://www.khadi.kharkov.ua/
National Aerospace University Kharkov Aviation Institute,Ukraine,UA,khai.edu,http://www.khai.edu/
Petro Mohyla Black Sea State University,Ukraine,UA,kma.mk.ua,http://www.kma.mk.ua/
Kiev National Economic University,Ukraine,UA,kneu.kiev.ua,http://www.kneu.kiev.ua/
Kiev National University of Construction and Architecture,Ukraine,UA,knuba.edu.ua,http://www.knuba.edu.ua/
National Technical University (Kharkiv Polytechnical Institute),Ukraine,UA,kpi.kharkov.ua,http://www.kpi.kharkov.ua/
National Technical University (Kiev Politechnical Institute),Ukraine,UA,kpi.ua,http://www.kpi.ua/
KROK Economics and Law University,Ukraine,UA,krok.edu.ua,http://www.krok.edu.ua/
Kiev School Of Economics,Ukraine,UA,kse.org.ua,http://www.kse.org.ua/
Kharkiv State Medical University,Ukraine,UA,ksmu.kharkov.ua,http://www.ksmu.kharkov.ua/
Kharkiv State Technical University of Construction and Architecture,Ukraine,UA,kstuca.kharkov.ua,http://www.kstuca.kharkov.ua/
Kiev Slavonic University,Ukraine,UA,ksu.edu.ua,http://www.ksu.edu.ua/
Kharkiv National University of Radio Electronics,Ukraine,UA,nure.ua,https://nure.ua
Luhansk Taras Shevchenko National Pedagogical University,Ukraine,UA,lgpu.lg.ua,http://www.lgpu.lg.ua/
Lviv Polytechnic National University,Ukraine,UA,lp.edu.ua,http://www.lp.edu.ua/
Luhansk State Medical University,Ukraine,UA,lsmu.edu.ua,https://www.lsmu.edu.ua/en/
Odessa National Maritime Academy,Ukraine,UA,ma.odessa.ua,http://www.ma.odessa.ua/
Lviv National Medical Univeristy,Ukraine,UA,meduniv.lviv.ua,http://www.meduniv.lviv.ua/
National Aviation Univesity,Ukraine,UA,nau.edu.ua,http://www.nau.edu.ua/
National Agricultural University,Ukraine,UA,nauu.kiev.ua,http://www.nauu.kiev.ua/
National Metallurgical Academy of Ukraine,Ukraine,UA,nmetau.edu.ua,http://www.nmetau.edu.ua/
National Medical University O.O. Bogomolets,Ukraine,UA,nmu.edu.ua,http://www.nmu.edu.ua/
National Mining University,Ukraine,UA,nmu.org.ua,http://www.nmu.org.ua/
National Pedagogical University M. Dragomanov,Ukraine,UA,npu.edu.ua,http://www.npu.edu.ua/
National Transport University,Ukraine,UA,ntu.kar.net,http://www.ntu.kar.net/
Odessa State Academy of Construction and Architecture,Ukraine,UA,ogasa.odessa.ua,http://www.ogasa.odessa.ua/
Odessa National I.I. Mecnikov University,Ukraine,UA,onu.edu.ua,http://www.onu.edu.ua/
Odessa National Polytechnic University,Ukraine,UA,opu.odessa.ua,http://www.opu.odessa.ua/
Odessa National Academy of Food Technologies,Ukraine,UA,osaft.odessa.ua,http://www.osaft.odessa.ua/
Odessa National Marine University,Ukraine,UA,osmu.odessa.ua,http://www.osmu.odessa.ua/
Poltava National Technical University,Ukraine,UA,pntu.edu.ua,http://www.pntu.edu.ua/
Precarpathian University,Ukraine,UA,pu.if.ua,http://www.pu.if.ua/
Poltava University of Consumer Cooperatives in Ukraine,Ukraine,UA,pusku.edu.ua,http://www.pusku.edu.ua/
Sumy National Agrarian University,Ukraine,UA,sau.sumy.ua,http://www.sau.sumy.ua/
Sevastopol National Technical University,Ukraine,UA,sevntu.com.ua,http://sevntu.com.ua/
East Ukrainian National University,Ukraine,UA,snu.edu.ua,http://www.snu.edu.ua/
Sumy State University,Ukraine,UA,sumdu.edu.ua,http://www.sumdu.edu.ua/
Ternopil Academy of National Economy,Ukraine,UA,tane.edu.ua,http://www.tane.edu.ua/
Taurida National V.I.Vernadsky University,Ukraine,UA,tnu.crimea.ua,http://www.tnu.crimea.ua/
Ternopil State Ivan Pul'uj Technical University,Ukraine,UA,tu.edu.te.ua,http://www.tu.edu.te.ua/
Khmelnitsky National University,Ukraine,UA,tup.km.ua,http://www.tup.km.ua/
Technological University of Podillya,Ukraine,UA,tup.km.ua,http://www.tup.km.ua/
Ukrainian Medical Stomatological Academy,Ukraine,UA,uamsa.net,http://www.uamsa.net/
National University of Kiev-Mohyla Academy,Ukraine,UA,ukma.kiev.ua,http://www.ukma.kiev.ua/
Ukrainian Academy of Pharmacy,Ukraine,UA,ukrfa.kharkov.ua,http://www.ukrfa.kharkov.ua/
National University of Internal Affairs,Ukraine,UA,univd.edu.ua,http://www.univd.edu.ua/
Kharkiv National University,Ukraine,UA,univer.kharkov.ua,http://www.univer.kharkov.ua/
Kherson State University,Ukraine,UA,university.kherson.ua,http://www.university.kherson.ua/
National Taras Shevchenko University of Kiev,Ukraine,UA,univ.kiev.ua,http://www.univ.kiev.ua/
Uzhgorod National University,Ukraine,UA,univ.uzhgorod.ua,http://www.univ.uzhgorod.ua/
National University of Ostroh Academy,Ukraine,UA,uosa.uar.net,http://www.uosa.uar.net/
National University of Shipbuilding,Ukraine,UA,usmtu.edu.ua,http://www.usmtu.edu.ua/
National University of Food Technologies,Ukraine,UA,usuft.kiev.ua,http://www.usuft.kiev.ua/
Volyn National University Lesja Ukrainka,Ukraine,UA,vdu.edu.ua,http://www.vdu.edu.ua/
National Pirogov Memorial Medical University,Ukraine,UA,vnmu.vn.ua,http://www.vnmu.vn.ua/
Vinnica National Technical University,Ukraine,UA,vstu.vinnica.ua,http://www.vstu.vinnica.ua/
Zaporizhzhe National Technical University,Ukraine,UA,zntu.edu.ua,http://www.zntu.edu.ua/
Zaporizhzhe National University,Ukraine,UA,znu.edu.ua,http://www.znu.edu.ua/
Lviv University,Ukraine,UA,lnu.edu.ua,https://www.lnu.edu.ua/
Ukrainian Academy of Banking,Ukraine,UA,academy.sumy.ua,http://www.academy.sumy.ua/
Odessa State Medical University,Ukraine,UA,arosmu.org,http://www.arosmu.org/
Bila Cerkva State Agrarian University,Ukraine,UA,btsau.kiev.ua,http://www.btsau.kiev.ua/
Chernivci National University,Ukraine,UA,chnu.cv.ua,http://www.chnu.cv.ua/
Crimea State Medical University,Ukraine,UA,crsmu.com,http://www.crsmu.com/
Dnepropetrovsk National University of Railway Transport,Ukraine,UA,diit.edu.ua,http://www.diit.edu.ua/
Dnepropetrovsk National University,Ukraine,UA,dnu.dp.ua,http://www.dnu.dp.ua/
Donetsk State Medical University,Ukraine,UA,donmeduni.com,http://www.donmeduni.com/
Donetsk National Technical University,Ukraine,UA,donntu.edu.ua,http://www.donntu.edu.ua/
Donetsk National University,Ukraine,UA,donnu.edu.ua,http://www.donnu.edu.ua/
Dneprodzerzhinsk State Technical University,Ukraine,UA,dstu.dp.ua,http://www.dstu.dp.ua/
Alfred Nobel University of Economics and Law,Ukraine,UA,duep.edu,http://www.duep.edu/
Ukrainian National Forestry University,Ukraine,UA,forest.lviv.ua,http://www.forest.lviv.ua/
Lviv National University Ivan Franko,Ukraine,UA,franko.lviv.ua,http://www.franko.lviv.ua/
Kharkiv National University of Economics,Ukraine,UA,hneu.edu.ua,http://www.hneu.edu.ua/
Ivano-Frankivsk National University of Oli and Gas,Ukraine,UA,ifdtung.if.ua,http://www.ifdtung.if.ua/
State Pedagogical University in Kryvyi Rih,Ukraine,UA,kdpu.edu.ua,http://www.kdpu.edu.ua/
Kharkiv State Transport Technical University,Ukraine,UA,khadi.kharkov.ua,http://www.khadi.kharkov.ua/
National Aerospace University Kharkov Aviation Institute,Ukraine,UA,khai.edu,http://www.khai.edu/
Petro Mohyla Black Sea State University,Ukraine,UA,kma.mk.ua,http://www.kma.mk.ua/
Kiev National Economic University,Ukraine,UA,kneu.kiev.ua,http://www.kneu.kiev.ua/
Kiev National University of Construction and Architecture,Ukraine,UA,knuba.edu.ua,http://www.knuba.edu.ua/
National Technical University (Kharkiv Polytechnical Institute),Ukraine,UA,kpi.kharkov.ua,http://www.kpi.kharkov.ua/
National Technical University (Kiev Politechnical Institute),Ukraine,UA,kpi.ua,http://www.kpi.ua/
KROK Economics and Law University,Ukraine,UA,krok.edu.ua,http://www.krok.edu.ua/
Kiev School Of Economics,Ukraine,UA,kse.org.ua,http://www.kse.org.ua/
Kharkiv State Medical University,Ukraine,UA,ksmu.kharkov.ua,http://www.ksmu.kharkov.ua/
Kharkiv State Technical University of Construction and Architecture,Ukraine,UA,kstuca.kharkov.ua,http://www.kstuca.kharkov.ua/
Kiev Slavonic University,Ukraine,UA,ksu.edu.ua,http://www.ksu.edu.ua/
Kharkiv National University of Radio Electronics,Ukraine,UA,nure.ua,https://nure.ua
Luhansk Taras Shevchenko National Pedagogical University,Ukraine,UA,lgpu.lg.ua,http://www.lgpu.lg.ua/
Lviv Polytechnic National University,Ukraine,UA,lp.edu.ua,http://www.lp.edu.ua/
Luhansk State Medical University,Ukraine,UA,lsmu.edu.ua,https://www.lsmu.edu.ua/en/
Odessa National Maritime Academy,Ukraine,UA,ma.odessa.ua,http://www.ma.odessa.ua/
Lviv National Medical Univeristy,Ukraine,UA,meduniv.lviv.ua,http://www.meduniv.lviv.ua/
National Aviation Univesity,Ukraine,UA,nau.edu.ua,http://www.nau.edu.ua/
National Agricultural University,Ukraine,UA,nauu.kiev.ua,http://www.nauu.kiev.ua/
National Metallurgical Academy of Ukraine,Ukraine,UA,nmetau.edu.ua,http://www.nmetau.edu.ua/
National Medical University O.O. Bogomolets,Ukraine,UA,nmu.edu.ua,http://www.nmu.edu.ua/
National Mining University,Ukraine,UA,nmu.org.ua,http://www.nmu.org.ua/
National Pedagogical University M. Dragomanov,Ukraine,UA,npu.edu.ua,http://www.npu.edu.ua/
National Transport University,Ukraine,UA,ntu.kar.net,http://www.ntu.kar.net/
Odessa State Academy of Construction and Architecture,Ukraine,UA,ogasa.odessa.ua,http://www.ogasa.odessa.ua/
Odessa National I.I. Mecnikov University,Ukraine,UA,onu.edu.ua,http://www.onu.edu.ua/
Odessa National Polytechnic University,Ukraine,UA,opu.odessa.ua,http://www.opu.odessa.ua/
Odessa National Academy of Food Technologies,Ukraine,UA,osaft.odessa.ua,http://www.osaft.odessa.ua/
Odessa National Marine University,Ukraine,UA,osmu.odessa.ua,http://www.osmu.odessa.ua/
Poltava National Technical University,Ukraine,UA,pntu.edu.ua,http://www.pntu.edu.ua/
Precarpathian University,Ukraine,UA,pu.if.ua,http://www.pu.if.ua/
Poltava University of Consumer Cooperatives in Ukraine,Ukraine,UA,pusku.edu.ua,http://www.pusku.edu.ua/
Sumy National Agrarian University,Ukraine,UA,sau.sumy.ua,http://www.sau.sumy.ua/
Sevastopol National Technical University,Ukraine,UA,sevntu.com.ua,http://sevntu.com.ua/
East Ukrainian National University,Ukraine,UA,snu.edu.ua,http://www.snu.edu.ua/
Sumy State University,Ukraine,UA,sumdu.edu.ua,http://www.sumdu.edu.ua/
Ternopil Academy of National Economy,Ukraine,UA,tane.edu.ua,http://www.tane.edu.ua/
Taurida National V.I.Vernadsky University,Ukraine,UA,tnu.crimea.ua,http://www.tnu.crimea.ua/
Ternopil State Ivan Pul'uj Technical University,Ukraine,UA,tu.edu.te.ua,http://www.tu.edu.te.ua/
Khmelnitsky National University,Ukraine,UA,tup.km.ua,http://www.tup.km.ua/
Technological University of Podillya,Ukraine,UA,tup.km.ua,http://www.tup.km.ua/
Ukrainian Medical Stomatological Academy,Ukraine,UA,uamsa.net,http://www.uamsa.net/
National University of Kiev-Mohyla Academy,Ukraine,UA,ukma.kiev.ua,http://www.ukma.kiev.ua/
Ukrainian Academy of Pharmacy,Ukraine,UA,ukrfa.kharkov.ua,http://www.ukrfa.kharkov.ua/
National University of Internal Affairs,Ukraine,UA,univd.edu.ua,http://www.univd.edu.ua/
Kharkiv National University,Ukraine,UA,univer.kharkov.ua,http://www.univer.kharkov.ua/
Kherson State University,Ukraine,UA,university.kherson.ua,http://www.university.kherson.ua/
National Taras Shevchenko University of Kiev,Ukraine,UA,univ.kiev.ua,http://www.univ.kiev.ua/
