Job Title,Company Name,Location,Skills,Links
Senior Business Strategy Analyst,Guardian towing -,"Cairo, Egypt ",Full TimeManager · 3+ Yrs of Exp · Business Development · Project/Program Management · Analyst/Research · python · Power BI · Forcasting · Business Development · Financial Data Analysis · Process Improvement · Microsoft Excel,https://wuzzuf.net//jobs/p/ne9qSXA6N4t2-Senior-Business-Strategy-Analyst-Guardian-towing-Cairo-Egypt?o=34&l=sp&t=sj&a=python|search-v3|hpb
ERPNext Specialist/Data Analyst,Confidential -,"Alexandria, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Business Intelligence · BI · Data Analyst · Data Mining · Power BI · Data Analysis · ERPNext · ERP Implementation · Technical Support,https://wuzzuf.net//jobs/p/sQk7nEB7BSrD-ERPNext-SpecialistData-Analyst-Alexandria-Egypt?o=35&l=sp&t=sj&a=python|search-v3|hpb
Sr. BI & Reporting Specialist,Masary -,"Mokattam, Cairo, Egypt ",Full TimeExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Business Development · Engineering - Telecom/Technology · Power BI · OBIEE · MS Office · Banking Sector · Computer Science · Information Technology (IT) · English,https://wuzzuf.net//jobs/p/AsscYIsFGKxR-Sr-BI-Reporting-Specialist-Masary-Cairo-Egypt?o=36&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,National Technology -,"Nasr City, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · Communication skills · Computer Science · Information Technology (IT) · Odoo · Python · Telecom Engineering,https://wuzzuf.net//jobs/p/X9NYZLbCDGDo-Odoo-Developer-National-Technology-Cairo-Egypt?o=37&l=sp&t=sj&a=python|search-v3|hpb
Senior Backend Developer,Melior for Information Technology -,"Cairo, Egypt ",Full TimeExperienced · 4 - 7 Yrs of Exp · IT/Software Development · Python · Computer Science · Software,https://wuzzuf.net//jobs/p/SZdKodoWyAai-Senior-Backend-Developer-Melior-for-Information-Technology-Cairo-Egypt?o=38&l=sp&t=sj&a=python|search-v3|hpb
Full stack developer [PHP - Laravel],Confidential -,"New Cairo, Cairo, Egypt ",Full TimeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Development · Information Technology (IT) · Software Engineering · PHP · Python · Software,https://wuzzuf.net//jobs/p/dFoQWrZ8gGnO-Full-stack-developer-PHP---Laravel-Cairo-Egypt?o=39&l=sp&t=sj&a=python|search-v3|hpb
Odoo developer,Thaka International -,"Badr City, Cairo, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Mechanical/Electrical · Odoo Development · Software Engineering · Information Technology (IT) · Programming · HTML · jQuery · PostgreSQL,https://wuzzuf.net//jobs/p/m3lsVFWGIxqL-Odoo-developer-Thaka-International-Cairo-Egypt?o=40&l=sp&t=sj&a=python|search-v3|hpb
Odoo Developer,Confidential -,"Heliopolis, Cairo, Egypt ",Full TimePart TimeFreelance / ProjectSenior Management · 4 - 8 Yrs of Exp · IT/Software Development · Odoo · HTML · JavaScript · Python · XML · PostgreSQL · Odoo Development,https://wuzzuf.net//jobs/p/lv1hWmxAZdbi-Odoo-Developer-Cairo-Egypt?o=41&l=sp&t=sj&a=python|search-v3|hpb
AI Technical Lead,TensorGraph -,"Maadi, Cairo, Egypt ",Full TimeManager · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · PyTorch · AI · Troubleshooting · Leadership · R · Python · Computer Science · Engineering,https://wuzzuf.net//jobs/p/rSvTMveEa113-AI-Technical-Lead-TensorGraph-Cairo-Egypt?o=42&l=sp&t=sj&a=python|search-v3|hpb
Django,Cyparta -,"6th of October, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · IT/Software Development · Computer Science · Django · Python · Information Technology (IT),https://wuzzuf.net//jobs/p/A9KBrl8BGqST-Django-Cyparta-Giza-Egypt?o=43&l=sp&t=sj&a=python|search-v3|hpb
